feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,label
-488.7945556640625,98.37815856933594,-12.363922119140625,20.649429321289062,1.1333153247833252,0.9306290149688721,5.905597686767578,-20.336763381958008,9.142874717712402,-5.9741740226745605,-4.763953685760498,-7.562065124511719,-3.8733320236206055,124.76089477539062,29.9708251953125,37.25212478637695,34.1510009765625,26.744964599609375,25.836624145507812,16.26848030090332,24.556623458862305,18.632516860961914,16.214515686035156,10.854360580444336,13.873427391052246,7.609735488891602,0.009606283158063889,0.013095575384795666,1654.6084908771456,1648.850727489817,0.1011199951171875,0.4208008050918579,0.35551172494888306,0.3379366993904114,0.33981138467788696,0.3315511643886566,0.32671183347702026,0.37360680103302,0.33557042479515076,0.47039228677749634,0.5085015892982483,0.564124584197998,0.637955367565155,five
-467.519287109375,101.40401458740234,-15.066383361816406,22.086244583129883,-1.4091601371765137,-5.103269577026367,5.741453170776367,-16.650047302246094,11.289297103881836,-0.14618420600891113,-2.6997106075286865,-1.958406925201416,0.27887600660324097,118.5830078125,29.78957748413086,34.4405403137207,28.87957000732422,21.974172592163086,23.582130432128906,16.25670051574707,22.1628475189209,16.431575775146484,15.176366806030273,8.864109992980957,14.206141471862793,7.400867938995361,0.010780688375234604,0.015624567866325378,1609.9837371176113,1572.9083188187828,0.1036834716796875,0.49064067006111145,0.442533403635025,0.41517361998558044,0.37452006340026855,0.3554035723209381,0.4112766981124878,0.6039013862609863,0.6159564852714539,0.41913312673568726,0.365380197763443,0.5251979231834412,0.5757070183753967,five
-448.3313903808594,89.67418670654297,-22.631174087524414,27.451936721801758,-3.7158656120300293,-0.06321847438812256,10.566986083984375,-22.343406677246094,15.88193130493164,-7.351221084594727,-3.7771711349487305,-4.709507465362549,0.434612512588501,113.95867156982422,33.91537857055664,35.8548698425293,35.455726623535156,24.955453872680664,28.76412010192871,17.41557502746582,25.478120803833008,22.203086853027344,19.877845764160156,11.942363739013672,13.823930740356445,9.001185417175293,0.014111497439444065,0.01717332936823368,1840.3154463521826,1666.4106281809647,0.1226959228515625,0.4884874224662781,0.6103833317756653,0.48007291555404663,0.3999689519405365,0.38802286982536316,0.38806065917015076,0.4524354040622711,0.44576746225357056,0.4718593955039978,0.5226346254348755,0.587212324142456,0.4158802628517151,five
-435.6475830078125,135.02197265625,-86.79054260253906,27.796451568603516,-21.698055267333984,-25.764188766479492,16.0384521484375,-30.7575740814209,5.7183918952941895,-4.752440929412842,-7.135427951812744,2.5562634468078613,-6.484401702880859,42.032264709472656,26.181913375854492,20.62343978881836,16.457672119140625,9.374714851379395,11.916092872619629,9.390216827392578,12.120854377746582,14.684586524963379,15.003159523010254,9.34817123413086,11.298051834106445,4.86915922164917,0.004114259034395218,0.0034944373182952404,1649.5777076356014,1240.7447952927062,0.1590728759765625,0.5441694259643555,0.6637088060379028,0.5394949316978455,0.4741314649581909,0.5376693606376648,0.5643859505653381,0.5189612507820129,0.48923417925834656,0.4121954143047333,0.4844607412815094,0.5921711325645447,0.5037425756454468,five
-494.80255126953125,92.31996154785156,-2.655712127685547,17.309410095214844,3.284578561782837,3.120069980621338,3.1584625244140625,-16.075284957885742,7.520447254180908,-8.949908256530762,-7.012065887451172,-8.195473670959473,0.12364810705184937,142.95433044433594,30.693010330200195,38.61524200439453,31.053892135620117,24.810575485229492,24.729745864868164,15.81497859954834,24.535293579101562,20.060117721557617,14.05058765411377,8.965028762817383,9.545626640319824,8.36126708984375,0.01157255470752716,0.017043396830558777,1639.8634890649118,1680.4155000883914,0.098388671875,0.40607354044914246,0.42479127645492554,0.3099343776702881,0.4180014729499817,0.47117164731025696,0.3884827196598053,0.3784595727920532,0.31174424290657043,0.35406383872032166,0.38208895921707153,0.40836861729621887,0.3019208312034607,five
-507.55242919921875,83.76325988769531,0.05056107044219971,28.269161224365234,2.0723776817321777,8.912832260131836,8.738140106201172,-15.528884887695312,18.69951820373535,-5.39353609085083,0.19321787357330322,-2.902799606323242,7.451269149780273,128.85498046875,31.31929588317871,40.461029052734375,39.014732360839844,27.782047271728516,32.61643981933594,17.809986114501953,27.09430503845215,22.92963218688965,18.900678634643555,14.427577018737793,13.55693244934082,10.157590866088867,0.010424180887639523,0.011960558593273163,1536.1299796100902,1692.920725258829,0.06170654296875,0.46791374683380127,0.45252782106399536,0.5441307425498962,0.5250394344329834,0.38484734296798706,0.338392972946167,0.43052083253860474,0.47089052200317383,0.4546065926551819,0.4905299246311188,0.516840934753418,0.5807063579559326,five
-437.1922607421875,102.73747253417969,-20.204286575317383,17.530261993408203,-5.806056976318359,-7.828031063079834,-2.040566921234131,-20.09239959716797,12.515926361083984,-10.447179794311523,-10.842582702636719,-9.62659740447998,-0.8106430768966675,95.85877990722656,27.601734161376953,32.451568603515625,29.202253341674805,21.288515090942383,26.80681800842285,14.469030380249023,20.477081298828125,18.519065856933594,18.002782821655273,10.792350769042969,10.688392639160156,9.318687438964844,0.013033056631684303,0.017196988686919212,1620.3203974825449,1514.2306710425619,0.106536865234375,0.4150984287261963,0.29513031244277954,0.34832337498664856,0.37353500723838806,0.3168966472148895,0.33689433336257935,0.400032639503479,0.35915568470954895,0.314749538898468,0.3492267429828644,0.4722660779953003,0.47692474722862244,five
-432.4576416015625,179.4302520751953,-48.45320510864258,29.757179260253906,-5.017822265625,-6.684914588928223,22.624286651611328,-14.780162811279297,13.941350936889648,0.13643604516983032,-2.079117774963379,7.758308410644531,-0.48037588596343994,44.7235107421875,30.42009735107422,27.32362937927246,15.966075897216797,10.514053344726562,14.050103187561035,9.527813911437988,14.246758460998535,12.664175987243652,13.927618026733398,8.45140552520752,12.70728874206543,4.519378185272217,0.005443766713142395,0.0028105617966502905,1087.1671832516408,1135.29911114526,0.085113525390625,0.5597648620605469,0.44341322779655457,0.3903156518936157,0.40481406450271606,0.41921696066856384,0.3636232316493988,0.47662559151649475,0.44334927201271057,0.37860316038131714,0.4013586938381195,0.4372140169143677,0.5700268149375916,five
-533.2463989257812,109.25271606445312,2.181521415710449,32.15159606933594,-13.194768905639648,-15.542402267456055,13.609657287597656,-26.802846908569336,4.5783185958862305,3.921645164489746,-9.657661437988281,-0.5835864543914795,0.5551663637161255,120.91516876220703,46.44161605834961,27.139841079711914,42.14744186401367,41.93645477294922,19.572513580322266,35.00798797607422,33.52092361450195,11.886001586914062,14.026151657104492,14.993501663208008,6.4520649909973145,12.622270584106445,0.004793412052094936,0.005414518527686596,1810.3477178888602,1768.3585742655725,0.1205291748046875,0.5865391492843628,0.48132312297821045,0.4912058711051941,0.5434752106666565,0.5649431943893433,0.4963110089302063,0.626664400100708,0.6143354773521423,0.5436040163040161,0.4685037434101105,0.4554801285266876,0.47430330514907837,five
-428.15869140625,129.05157470703125,-26.51180648803711,44.874900817871094,-11.591327667236328,-18.741243362426758,21.55609130859375,-24.258563995361328,10.649094581604004,5.52177095413208,-12.73038101196289,7.078963279724121,0.7213287353515625,85.44393157958984,39.982364654541016,37.922733306884766,31.148740768432617,31.63187026977539,14.668169021606445,26.263126373291016,26.549293518066406,10.261618614196777,12.368342399597168,10.165093421936035,8.308812141418457,12.191254615783691,0.008809205144643784,0.010262291878461838,1637.6405803767657,1520.6021167720282,0.11712646484375,0.5335662961006165,0.6091700196266174,0.5617508888244629,0.5399115085601807,0.5281943082809448,0.5117372274398804,0.5725934505462646,0.6770804524421692,0.61445552110672,0.5513978004455566,0.5053503513336182,0.5040566921234131,five
-465.130126953125,118.44960021972656,-20.9052734375,38.689083099365234,-9.116983413696289,-14.81614875793457,20.25493621826172,-21.017776489257812,7.398655891418457,6.353036880493164,-10.898856163024902,3.849590301513672,-0.11548876762390137,111.00703430175781,37.67863082885742,29.426076889038086,28.839258193969727,31.343185424804688,14.955300331115723,23.996044158935547,26.370323181152344,9.509614944458008,10.41215705871582,8.492132186889648,6.674411296844482,9.222683906555176,0.007631367072463036,0.010219285264611244,1647.2467120204221,1559.7519962021802,0.123138427734375,0.4997885227203369,0.5811963081359863,0.547652006149292,0.5436028838157654,0.5392472743988037,0.5181355476379395,0.6099562644958496,0.7668029069900513,0.6246830224990845,0.4931383728981018,0.44235795736312866,0.45244520902633667,five
-483.8407287597656,112.18426513671875,-56.74188995361328,18.690845489501953,-15.277263641357422,-15.155891418457031,6.395296573638916,-25.89413833618164,5.3058600425720215,-4.030181884765625,-7.8457136154174805,-8.006868362426758,-13.759963989257812,93.92967224121094,39.93875503540039,37.48519515991211,22.360563278198242,25.58559799194336,21.7193660736084,16.098033905029297,18.2208194732666,19.1602840423584,11.813594818115234,6.797626972198486,17.281253814697266,13.585409164428711,0.0046563223004341125,0.005145274568349123,1857.990792142973,1482.981170130282,0.15594482421875,0.4133269488811493,0.47875115275382996,0.5053831338882446,0.5441536903381348,0.5335992574691772,0.5551940202713013,0.5729936361312866,0.617085874080658,0.6317692995071411,0.688317060470581,0.6532894372940063,0.5449032187461853,five
-337.6077880859375,131.90576171875,-77.99205017089844,50.4962272644043,-16.213720321655273,-22.138824462890625,28.290592193603516,-33.27013397216797,11.491211891174316,-2.457658052444458,-12.605271339416504,13.624938011169434,-7.047497272491455,50.86393356323242,40.343814849853516,30.41128158569336,22.998411178588867,16.23395538330078,14.550743103027344,16.40920066833496,18.411808013916016,7.1780219078063965,9.747005462646484,8.122329711914062,5.6241841316223145,10.048996925354004,0.011689877137541771,0.009877564385533333,1854.0320087425841,1336.7866494199448,0.208282470703125,0.5336997509002686,0.6614924073219299,0.7224851846694946,0.6301440000534058,0.5800837278366089,0.6289439797401428,0.6280628442764282,0.5508458614349365,0.658075213432312,0.7462989091873169,0.7618358135223389,0.582685649394989,five
-499.3636474609375,104.84210205078125,-9.283493995666504,44.56435775756836,-3.2471871376037598,-8.760595321655273,18.330345153808594,-27.422592163085938,5.305729389190674,4.230318069458008,-8.132085800170898,6.909695148468018,3.790959358215332,112.11083221435547,46.929134368896484,31.028358459472656,41.282623291015625,44.28699493408203,20.918821334838867,33.15624237060547,32.00347137451172,12.590484619140625,11.180731773376465,10.891809463500977,8.476633071899414,9.735784530639648,0.007085968740284443,0.00843807402998209,1673.5652254757088,1672.9362668119438,0.10040283203125,0.5091854333877563,0.5955129265785217,0.6975874900817871,0.6972086429595947,0.5593180656433105,0.5714633464813232,0.6211133599281311,0.5426172018051147,0.585349440574646,0.749212920665741,0.7508912086486816,0.5776843428611755,five
-413.79718017578125,113.69267272949219,-61.199798583984375,44.621734619140625,-14.045825004577637,-17.882781982421875,23.5159912109375,-28.562374114990234,7.671199321746826,0.06496274471282959,-13.345657348632812,11.473214149475098,-5.2001824378967285,80.53946685791016,37.96992874145508,36.40129852294922,25.76803207397461,22.595108032226562,13.442601203918457,18.712289810180664,19.730575561523438,6.897191047668457,8.350899696350098,7.1125569343566895,6.49412202835083,9.908967018127441,0.00809349026530981,0.01008690521121025,1935.1208855744003,1419.408613987897,0.2089691162109375,0.5888897776603699,0.6499178409576416,0.7468754649162292,0.6345470547676086,0.5918545126914978,0.653455376625061,0.6136602163314819,0.5874415636062622,0.6792563796043396,0.7879604697227478,0.7735604643821716,0.5600293278694153,five
-408.9470520019531,120.94284057617188,-51.65019226074219,33.4970817565918,-17.37712860107422,-29.976062774658203,16.868459701538086,-30.93742561340332,0.16171765327453613,-4.645971298217773,-13.378274917602539,4.0334391593933105,-2.307173252105713,79.88082885742188,40.56525421142578,33.36875534057617,27.177629470825195,26.390247344970703,15.717084884643555,22.705820083618164,24.738296508789062,11.241028785705566,11.272504806518555,10.68607234954834,5.74189567565918,11.234524726867676,0.009621084667742252,0.01039383839815855,1770.7129452815325,1451.5435699625293,0.1598968505859375,0.5471289157867432,0.520592451095581,0.7176402807235718,0.7351884841918945,0.6262116432189941,0.4036119878292084,0.40915146470069885,0.548173725605011,0.49342986941337585,0.5328004360198975,0.6321088671684265,0.6164910197257996,five
-432.232666015625,113.9688491821289,-47.852012634277344,49.52519607543945,-13.143896102905273,-32.1376838684082,18.46121597290039,-28.304790496826172,-3.342691659927368,-5.804112911224365,-13.574446678161621,5.613313674926758,-2.3037638664245605,86.29243469238281,39.136409759521484,32.728126525878906,27.370471954345703,25.90309715270996,13.814835548400879,22.31986427307129,22.448537826538086,10.10127067565918,11.135336875915527,8.872984886169434,4.839717388153076,10.275898933410645,0.00811027456074953,0.009593828581273556,1846.1077247809176,1447.6394889418093,0.1815185546875,0.532359778881073,0.6421024203300476,0.7550251483917236,0.7240386009216309,0.44910871982574463,0.3846302032470703,0.5001515746116638,0.51253741979599,0.4541805684566498,0.503179669380188,0.615649938583374,0.641181468963623,five
-443.40423583984375,151.26901245117188,-19.05691909790039,32.04129409790039,-10.891037940979004,-15.838390350341797,21.769655227661133,-17.300357818603516,8.615252494812012,7.049458980560303,-10.112524032592773,4.344215393066406,1.6207411289215088,83.71031951904297,39.45466232299805,29.125154495239258,27.20025062561035,26.464712142944336,12.921910285949707,22.222023010253906,25.1091365814209,9.479460716247559,10.227669715881348,9.11836051940918,6.424520015716553,9.036993026733398,0.007385157980024815,0.008315221406519413,1291.6539636619777,1388.2154397959519,0.08587646484375,0.409226655960083,0.5825405120849609,0.6872324347496033,0.5517134070396423,0.44669562578201294,0.34494075179100037,0.4916402995586395,0.5780856609344482,0.5795972347259521,0.6108648180961609,0.5695071816444397,0.5267682075500488,five
-469.6095886230469,107.26805877685547,-27.554214477539062,29.46703338623047,-0.8250207901000977,1.410430908203125,10.595948219299316,-20.354900360107422,12.972528457641602,2.43039870262146,-4.919888973236084,-4.316234588623047,-9.695240020751953,127.52734375,45.31548309326172,41.09050369262695,28.629159927368164,33.39323043823242,21.62543487548828,23.630868911743164,22.660547256469727,18.39082908630371,13.07583999633789,10.170852661132812,19.80321502685547,12.23114013671875,0.00883818045258522,0.010750987567007542,1700.9080776498477,1618.7538319266532,0.099517822265625,0.49689391255378723,0.44368308782577515,0.5003992915153503,0.5850959420204163,0.5983393788337708,0.6969118714332581,0.6814703941345215,0.706830620765686,0.7579022645950317,0.759486734867096,0.7062146067619324,0.5212979912757874,five
-305.51483154296875,191.43630981445312,-64.72297668457031,50.34741973876953,-8.77119255065918,-25.35112190246582,21.707109451293945,-35.04145812988281,11.472733497619629,1.7604819536209106,-13.755539894104004,5.133561134338379,-12.715170860290527,29.140174865722656,34.42380142211914,26.655109405517578,20.222694396972656,8.925763130187988,10.337552070617676,16.485437393188477,15.16990852355957,9.26287841796875,8.242685317993164,6.730198383331299,3.900942087173462,9.956432342529297,0.019071688875555992,0.004279180429875851,1109.432357073195,1119.7417479662722,0.0868072509765625,0.4537893235683441,0.6322031617164612,0.5431560277938843,0.7197644114494324,0.5845209360122681,0.5837866067886353,0.40639737248420715,0.3451772630214691,0.4428353011608124,0.6746212244033813,0.5895394086837769,0.38031837344169617,five
-411.0260009765625,140.88270568847656,-50.00267791748047,47.55485153198242,-7.944241046905518,-13.384622573852539,27.982988357543945,-25.742630004882812,12.706354141235352,4.1239542961120605,-9.97335433959961,12.239856719970703,-2.4072561264038086,62.0954475402832,37.08592224121094,29.044775009155273,25.656320571899414,21.210594177246094,13.270600318908691,17.364879608154297,20.898229598999023,7.624203681945801,8.646329879760742,6.543519973754883,6.030205249786377,10.196365356445312,0.007535137701779604,0.007273442577570677,1522.3036614927491,1431.8432815105602,0.120025634765625,0.5886290073394775,0.6557095646858215,0.5574133396148682,0.6805720329284668,0.7060324549674988,0.6252038478851318,0.5129280686378479,0.579521119594574,0.6268094182014465,0.5795131325721741,0.6653844714164734,0.6381127238273621,five
-421.0726318359375,142.49673461914062,-23.981449127197266,40.62705993652344,-2.9972686767578125,-9.178238868713379,21.305444717407227,-23.66171646118164,5.536772727966309,3.1768388748168945,-8.831029891967773,7.975584983825684,-0.864127516746521,82.527587890625,35.73414611816406,29.81391143798828,26.615049362182617,28.435232162475586,14.028388977050781,20.41669464111328,22.929935455322266,9.079130172729492,7.51938533782959,6.9537858963012695,5.811173915863037,10.134235382080078,0.009525642730295658,0.010383403860032558,1338.8974662013557,1423.9461223110475,0.0777435302734375,0.3941725790500641,0.4510045647621155,0.42598432302474976,0.4055701792240143,0.4923769235610962,0.45998281240463257,0.6051282286643982,0.6302016377449036,0.502553403377533,0.47196975350379944,0.5401190519332886,0.5676543712615967,five
-446.81982421875,88.50897216796875,-16.683822631835938,44.63139343261719,-10.728364944458008,-23.336017608642578,13.041407585144043,-35.043331146240234,-3.903752326965332,-3.838043689727783,-12.23733139038086,0.6081558465957642,0.7347320318222046,121.28746795654297,46.7579460144043,31.84483528137207,42.10792922973633,43.81136703491211,21.931121826171875,34.01191711425781,32.087398529052734,15.967845916748047,13.13337230682373,12.854249000549316,5.722293376922607,10.758524894714355,0.014229649677872658,0.016524728387594223,1982.4265950222984,1645.0355087143196,0.161865234375,0.4940236508846283,0.5644598007202148,0.5320925712585449,0.5878223180770874,0.40470871329307556,0.4124346375465393,0.5661339163780212,0.567111611366272,0.4121062159538269,0.5026676654815674,0.42754048109054565,0.4225389361381531,five
-376.1224060058594,153.00485229492188,-19.1065616607666,36.63584899902344,-3.4728622436523438,-8.654318809509277,24.312862396240234,-18.981475830078125,11.70009994506836,8.537626266479492,-4.962743759155273,11.15380859375,5.951269626617432,71.36518859863281,37.15179443359375,28.916370391845703,25.7032527923584,27.304643630981445,13.874837875366211,21.84171485900879,23.44449806213379,10.842368125915527,9.115806579589844,9.100543022155762,5.346775531768799,8.766267776489258,0.014803431928157806,0.013476027175784111,1201.6719994596735,1355.1492178948515,0.0653076171875,0.7042414546012878,0.7183355093002319,0.5391296148300171,0.7166115045547485,0.4986601769924164,0.513679027557373,0.5637525320053101,0.4124663770198822,0.3157941699028015,0.4752771258354187,0.5342909693717957,0.4146652817726135,five
-518.6119384765625,121.18898010253906,-15.519760131835938,29.759159088134766,-12.510292053222656,-18.465656280517578,10.203554153442383,-24.967248916625977,3.158745288848877,-1.8118952512741089,-14.202526092529297,-0.08607947826385498,-3.5444183349609375,97.21607208251953,32.98585510253906,28.743154525756836,31.06731414794922,29.45342254638672,12.927910804748535,24.731231689453125,26.046436309814453,9.679444313049316,9.138773918151855,8.745115280151367,5.331355571746826,11.671225547790527,0.004529673606157303,0.005916543770581484,1565.2830625425904,1580.025766431556,0.1021270751953125,0.3826840817928314,0.40460166335105896,0.30199500918388367,0.49906426668167114,0.38648635149002075,0.2850647568702698,0.47441670298576355,0.49272316694259644,0.3719722628593445,0.46725744009017944,0.5171710252761841,0.4485820531845093,five
-411.107421875,124.69613647460938,-68.31100463867188,41.16622543334961,-13.242217063903809,-27.002065658569336,12.471536636352539,-23.059526443481445,-0.9070322513580322,-5.289626121520996,-9.37655258178711,-1.3928078413009644,-13.217491149902344,79.45284271240234,34.96487045288086,35.71320724487305,27.076763153076172,19.869314193725586,19.700101852416992,16.023435592651367,13.917716979980469,17.596101760864258,7.744141101837158,6.25473165512085,15.888848304748535,11.274894714355469,0.007637684233486652,0.0088233333081007,1796.9447726365752,1336.9367963512016,0.178253173828125,0.5263763666152954,0.6107407808303833,0.6828583478927612,0.6253373026847839,0.4980577826499939,0.46247485280036926,0.4921545088291168,0.5479357242584229,0.5739883184432983,0.5814400315284729,0.5602182745933533,0.5200314521789551,five
-441.7667541503906,108.33354187011719,-0.713982105255127,46.3060302734375,-1.961503028869629,-5.799948692321777,23.117029190063477,-26.96930694580078,9.049007415771484,5.396252632141113,-6.758544921875,6.275709629058838,5.819380760192871,112.04939270019531,42.55646514892578,29.55193519592285,39.49031066894531,43.180091857910156,22.250041961669922,32.82594680786133,32.99031066894531,13.118451118469238,12.54120922088623,12.548577308654785,7.361659049987793,10.386520385742188,0.015329916961491108,0.014988049864768982,1420.2859425309712,1573.3432377161794,0.0639801025390625,0.4447978734970093,0.39505815505981445,0.6120025515556335,0.6166499257087708,0.4405456781387329,0.39284783601760864,0.3288714587688446,0.47955942153930664,0.6706969141960144,0.617322564125061,0.4852542579174042,0.6421082615852356,five
-476.3804931640625,116.28323364257812,-4.760879993438721,44.163230895996094,0.042006492614746094,-3.419924736022949,23.71713638305664,-22.234111785888672,11.146797180175781,7.114495754241943,-5.821504592895508,9.52137279510498,6.113452911376953,106.66021728515625,38.469940185546875,29.599102020263672,34.46251678466797,37.45652770996094,19.608388900756836,27.76129722595215,29.663911819458008,11.157820701599121,10.46668815612793,10.700605392456055,7.116211414337158,10.078546524047852,0.010777191258966923,0.009965949691832066,1220.7270781921375,1499.9426153370007,0.05218505859375,0.4633350968360901,0.4666925072669983,0.6718855500221252,0.6028819680213928,0.454014390707016,0.45161983370780945,0.40368756651878357,0.549315869808197,0.6764326095581055,0.5717920660972595,0.46477407217025757,0.6084951162338257,five
-453.1210021972656,126.98675537109375,-61.42986297607422,45.51091766357422,-14.160684585571289,-38.684288024902344,17.159683227539062,-25.826271057128906,-6.093434810638428,-8.399435997009277,-14.934633255004883,4.574737548828125,-4.665243625640869,63.7894401550293,30.566246032714844,26.0108642578125,21.12857437133789,17.228097915649414,11.016496658325195,17.190717697143555,20.522274017333984,10.118942260742188,9.281115531921387,7.784461975097656,3.532040596008301,7.90287971496582,0.005010644905269146,0.005607293453067541,1686.5032313534969,1342.2237187600676,0.1648712158203125,0.5821197032928467,0.5595588684082031,0.7271353006362915,0.6110106706619263,0.41835781931877136,0.3508895933628082,0.3710392713546753,0.5072928071022034,0.5551329851150513,0.4662688374519348,0.5163466930389404,0.7229383587837219,five
-452.983154296875,124.83303833007812,-9.836069107055664,45.71484375,-2.054292917251587,-2.287161350250244,27.060836791992188,-19.87506103515625,14.933420181274414,5.775331497192383,-5.282551288604736,12.1787109375,5.704817771911621,90.70832061767578,35.66279220581055,27.713088989257812,31.79793930053711,33.7294807434082,16.408035278320312,25.1173095703125,28.892026901245117,11.644660949707031,12.0800142288208,8.919904708862305,6.840565204620361,10.099186897277832,0.012978845275938511,0.009257497265934944,1097.5780165555188,1425.536898803487,0.0392608642578125,0.6735116839408875,0.5099667906761169,0.4387892186641693,0.6240509748458862,0.6727088093757629,0.5462146997451782,0.48948273062705994,0.40120863914489746,0.5172787308692932,0.6229540705680847,0.6087183952331543,0.526867687702179,five
-425.54107666015625,151.99221801757812,-24.050535202026367,26.3717041015625,-7.708545207977295,-8.782783508300781,18.240150451660156,-21.574726104736328,2.716549873352051,-8.360292434692383,-15.655824661254883,2.316092014312744,-4.316817760467529,66.80644989013672,35.450416564941406,29.40171241760254,23.477846145629883,25.952299118041992,12.461134910583496,19.96954917907715,24.27018165588379,11.765199661254883,10.537236213684082,7.254837989807129,5.270529747009277,9.521886825561523,0.008850730955600739,0.00883133802562952,1230.511590350076,1318.1323244693885,0.0795440673828125,0.727841854095459,0.43730202317237854,0.2930314540863037,0.5153513550758362,0.40145143866539,0.20067834854125977,0.1451483517885208,0.16947238147258759,0.29826709628105164,0.3211223781108856,0.3452317416667938,0.41107064485549927,five
-458.8580322265625,109.81501770019531,-17.323713302612305,28.49582290649414,-17.022607803344727,-15.928770065307617,10.546577453613281,-34.70326232910156,6.030139446258545,-4.6289849281311035,-11.897430419921875,5.813299655914307,3.9592928886413574,90.21874237060547,34.44776916503906,31.00635528564453,32.57506561279297,37.70326614379883,16.090391159057617,31.89725112915039,28.357515335083008,15.807488441467285,17.080856323242188,8.801332473754883,8.497432708740234,10.17081069946289,0.009900879114866257,0.0111384941264987,1727.8169527478258,1600.6838155545533,0.1169891357421875,0.3421627879142761,0.43438708782196045,0.5130472183227539,0.24004687368869781,0.16838862001895905,0.2701418995857239,0.4246327579021454,0.3881358802318573,0.40083590149879456,0.3086334764957428,0.4961565136909485,0.46806401014328003,five
-423.9112548828125,142.9899444580078,-24.239791870117188,26.951190948486328,-10.27687931060791,-10.028175354003906,22.34870147705078,-19.027576446533203,11.753100395202637,1.778735876083374,-5.718852996826172,10.717991828918457,4.245931625366211,70.00508117675781,34.63530731201172,31.392597198486328,28.608407974243164,27.398372650146484,10.073714256286621,21.62139320373535,27.478866577148438,12.94420051574707,14.084564208984375,6.76548957824707,8.35254955291748,7.530622959136963,0.00927276723086834,0.009796719066798687,1364.2319055047506,1395.8777658402396,0.0946197509765625,0.4342731237411499,0.3496527373790741,0.5290758609771729,0.30086997151374817,0.30148789286613464,0.4325641989707947,0.5437114238739014,0.3875771164894104,0.36637309193611145,0.34447211027145386,0.5598801374435425,0.5504127144813538,five
-518.5123901367188,80.81874084472656,1.133500576019287,30.55908966064453,-7.647226810455322,-9.169443130493164,8.571182250976562,-20.004169464111328,9.026123046875,1.6465785503387451,-6.7442145347595215,1.5381486415863037,-0.09726786613464355,140.06643676757812,33.88880920410156,28.453336715698242,38.016021728515625,36.62186813354492,15.699880599975586,28.61583137512207,36.454288482666016,11.730318069458008,12.41231918334961,8.313141822814941,5.168996334075928,9.760586738586426,0.009777132421731949,0.013867191039025784,1843.3573934586107,1794.9846309611667,0.1149749755859375,0.3895677924156189,0.39049217104911804,0.5406967997550964,0.34392422437667847,0.30504217743873596,0.5563141703605652,0.7066157460212708,0.5118486881256104,0.42562103271484375,0.3459978401660919,0.5639081597328186,0.5261144042015076,five
-506.0524597167969,85.14079284667969,2.4059031009674072,30.868762969970703,-18.968318939208984,-10.756606101989746,10.727081298828125,-30.05365562438965,12.239901542663574,-1.9367610216140747,-8.494370460510254,0.17325401306152344,-0.7706029415130615,127.66255187988281,36.652870178222656,29.385583877563477,45.875892639160156,44.931739807128906,19.246891021728516,35.219688415527344,38.04401779174805,17.557756423950195,19.361183166503906,9.95749568939209,9.253560066223145,11.096426010131836,0.0105449128895998,0.012172305956482887,1924.5541110082263,1820.0250340417138,0.1118011474609375,0.601535439491272,0.5378135442733765,0.30544334650039673,0.3005051016807556,0.4343547821044922,0.3622211813926697,0.45430615544319153,0.44419026374816895,0.4735356569290161,0.2926498055458069,0.2935369908809662,0.24080444872379303,five
-531.869140625,89.877197265625,7.994061470031738,39.15302658081055,-3.430971384048462,1.5502489805221558,15.353164672851562,-23.69028091430664,12.900825500488281,1.628231406211853,-1.6265873908996582,9.538797378540039,4.885514736175537,128.76950073242188,35.62384033203125,28.42774772644043,40.64067459106445,43.7923469543457,17.76585578918457,31.46373748779297,35.066741943359375,16.220064163208008,15.711128234863281,8.449797630310059,7.408811092376709,8.954623222351074,0.008466903120279312,0.009764433838427067,1457.1812381993977,1692.926517715639,0.0616912841796875,0.782825231552124,0.6957585215568542,0.4390018880367279,0.42048344016075134,0.5292997360229492,0.38260746002197266,0.37072426080703735,0.4691096246242523,0.5860482454299927,0.5037215352058411,0.5361829996109009,0.4950692355632782,five
-384.48828125,153.6817169189453,-17.43803596496582,35.24102020263672,-3.9700984954833984,-1.706536889076233,23.03888702392578,-19.497011184692383,14.281627655029297,4.027548313140869,-3.6294093132019043,12.088882446289062,3.0869266986846924,68.63326263427734,34.485511779785156,27.18076515197754,23.852048873901367,24.102283477783203,8.141215324401855,19.437837600708008,23.44214630126953,15.29584789276123,11.90998363494873,4.907412052154541,5.446450233459473,7.52190637588501,0.01461123488843441,0.013552610762417316,1139.2562987194078,1311.213274071491,0.06634521484375,0.731200098991394,0.7206771969795227,0.4135593771934509,0.5260915756225586,0.577181339263916,0.46662065386772156,0.33781832456588745,0.38518691062927246,0.5021383166313171,0.3181163966655731,0.2829512059688568,0.2320513278245926,five
